ts_utc,gpu,subset,n_offers,n_gpus,min,p10,p25,median,p75,p90,mean,cheap5,gpu_weighted_median
2026-09-25T07:26Z,RTX 4090,card:minimax-h3-solattn-edit,46,46,0.4022,0.4641,0.4956,0.5911,0.8028,1.2044,0.7127,0.441,0.5904
2026-09-25T07:26Z,RTX 3090,card:minimax-h3-solattn-edit,11,11,0.137,0.1889,0.323,0.3948,0.4309,0.4844,0.4003,0.2647,0.3948
2026-09-25T07:26Z,ALL,card:minimax-h3-solattn-edit,97,97,0.137,0.4424,0.5222,0.6696,0.8689,1.1107,0.7069,0.2647,0.6696
2026-09-25T12:46Z,RTX 3090,all,131,233,0.1191,0.1344,0.1489,0.1822,0.2536,0.3908,0.2433,0.1203,0.1775
2026-09-25T12:46Z,RTX 3090,reliable,95,162,0.1191,0.1346,0.1512,0.1822,0.2869,0.4026,0.2484,0.1203,0.1811
2026-09-25T12:46Z,RTX 4090,all,219,568,0.1363,0.4008,0.4421,0.4956,0.6017,0.9573,0.5759,0.249,0.5081
2026-09-25T12:46Z,RTX 4090,reliable,165,456,0.2956,0.4008,0.443,0.5034,0.6674,0.9591,0.5945,0.336,0.523
2026-09-25T12:46Z,RTX 5090,all,282,930,0.4004,0.4711,0.5344,0.667,0.7755,0.9369,0.7031,0.4064,0.6685
2026-09-25T12:46Z,RTX 5090,reliable,216,698,0.4011,0.4707,0.5341,0.6689,0.8007,1.041,0.7189,0.4203,0.7076
2026-09-25T12:46Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,36,36,0.4296,0.5353,0.615,0.73,0.8693,1.1134,0.7578,0.4952,0.7237
2026-09-25T12:46Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,36,36,0.4022,0.4641,0.4922,0.5911,0.8022,1.2692,0.7018,0.4384,0.5904
2026-09-25T12:46Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,9,9,0.3504,0.3516,0.3757,0.4022,0.5363,0.7489,0.5376,0.3759,0.4022
2026-09-25T12:46Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,81,81,0.3504,0.4593,0.503,0.6704,0.8022,1.1137,0.7085,0.3759,0.6704
2026-09-25T12:46Z,RTX 5090,card:minimax-h3-solattn-edit,37,37,0.5087,0.545,0.6289,0.737,0.8704,1.1133,0.7706,0.5339,0.737
2026-09-25T12:46Z,RTX 4090,card:minimax-h3-solattn-edit,37,37,0.4022,0.4707,0.4925,0.5904,0.8022,1.2689,0.7001,0.4523,0.5904
2026-09-25T12:46Z,RTX 3090,card:minimax-h3-solattn-edit,9,9,0.3504,0.3516,0.3757,0.4037,0.5363,0.669,0.4929,0.3768,0.4037
2026-09-25T12:46Z,ALL,card:minimax-h3-solattn-edit,83,83,0.3504,0.4695,0.5287,0.6704,0.8026,1.1134,0.7091,0.3765,0.6704
2026-09-25T17:57Z,RTX 3090,all,136,239,0.1163,0.1345,0.1509,0.1766,0.2406,0.3511,0.2177,0.1193,0.1756
2026-09-25T17:57Z,RTX 3090,reliable,93,156,0.1163,0.1341,0.1563,0.1774,0.2515,0.3613,0.2234,0.1193,0.1756
2026-09-25T17:57Z,RTX 4090,all,225,555,0.2956,0.4011,0.4422,0.4956,0.667,1.0674,0.6124,0.33,0.5096
2026-09-25T17:57Z,RTX 4090,reliable,165,419,0.2956,0.4008,0.4422,0.5135,0.6704,1.1482,0.6218,0.3325,0.5135
2026-09-25T17:57Z,RTX 5090,all,270,808,0.3356,0.4702,0.5339,0.6289,0.7941,0.9381,0.7,0.3907,0.6289
2026-09-25T17:57Z,RTX 5090,reliable,201,556,0.3356,0.4711,0.5341,0.6489,0.8011,1.0024,0.7206,0.4181,0.6726
2026-09-25T17:57Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,37,37,0.5393,0.6049,0.657,0.7493,0.9209,1.0708,0.8003,0.5729,0.7493
2026-09-25T17:57Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,35,35,0.3956,0.4753,0.5181,0.5919,0.9589,1.2776,0.7388,0.4364,0.5919
2026-09-25T17:57Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,8,8,0.2956,0.3272,0.348,0.4459,0.5402,0.8222,0.542,0.3757,0.4022
2026-09-25T17:57Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,80,80,0.2956,0.4841,0.5387,0.6896,0.9249,1.145,0.7476,0.3569,0.6837
2026-09-25T17:57Z,RTX 5090,card:minimax-h3-solattn-edit,37,37,0.5393,0.6105,0.7081,0.7391,0.937,1.0191,0.8074,0.5749,0.7391
2026-09-25T17:57Z,RTX 4090,card:minimax-h3-solattn-edit,35,35,0.4154,0.4841,0.5033,0.5904,0.9593,1.2776,0.7547,0.4539,0.5904
2026-09-25T17:57Z,RTX 3090,card:minimax-h3-solattn-edit,8,8,0.2956,0.3272,0.348,0.4459,0.5402,0.7024,0.4921,0.3757,0.4022
2026-09-25T17:57Z,ALL,card:minimax-h3-solattn-edit,80,80,0.2956,0.4856,0.537,0.7163,0.9372,1.1162,0.7528,0.3609,0.7111
2026-09-25T21:34Z,RTX 3090,all,131,221,0.1163,0.1356,0.1619,0.1874,0.2444,0.3407,0.2354,0.1196,0.1874
2026-09-25T21:34Z,RTX 3090,reliable,90,143,0.1163,0.1348,0.1611,0.1878,0.2499,0.3416,0.2322,0.1196,0.1874
2026-09-25T21:34Z,RTX 4090,all,211,465,0.1363,0.4011,0.4402,0.4944,0.5953,0.8919,0.5706,0.2954,0.5003
2026-09-25T21:34Z,RTX 4090,reliable,154,348,0.3348,0.4011,0.4403,0.4819,0.6054,1.0675,0.5876,0.359,0.507
2026-09-25T21:34Z,RTX 5090,all,263,711,0.3356,0.468,0.5336,0.6022,0.7606,0.9209,0.6612,0.3827,0.6011
2026-09-25T21:34Z,RTX 5090,reliable,189,458,0.3356,0.4686,0.5336,0.6015,0.8009,0.9361,0.6707,0.3831,0.5615
2026-09-25T21:34Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,42,42,0.503,0.5492,0.6033,0.69,0.87,1.0323,0.747,0.5225,0.6852
2026-09-25T21:34Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,33,33,0.401,0.4367,0.4696,0.5487,0.7345,0.8922,0.647,0.4195,0.5487
2026-09-25T21:34Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,8,8,0.2689,0.327,0.3776,0.4001,0.5111,0.5561,0.431,0.3614,0.3978
2026-09-25T21:34Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,83,83,0.2689,0.4367,0.5061,0.6403,0.7998,0.9897,0.6768,0.3612,0.6403
2026-09-25T21:34Z,RTX 5090,card:minimax-h3-solattn-edit,41,41,0.4726,0.5926,0.6296,0.7062,0.8689,1.0028,0.7483,0.5338,0.7062
2026-09-25T21:34Z,RTX 4090,card:minimax-h3-solattn-edit,33,33,0.401,0.4367,0.4681,0.5363,0.7345,0.8922,0.6388,0.4195,0.5363
2026-09-25T21:34Z,RTX 3090,card:minimax-h3-solattn-edit,7,7,0.2689,0.3187,0.3771,0.5027,0.527,0.5627,0.4546,0.4087,0.5027
2026-09-25T21:34Z,ALL,card:minimax-h3-solattn-edit,81,81,0.2689,0.443,0.503,0.657,0.803,0.937,0.6783,0.3653,0.657
2026-09-26T00:37Z,RTX 3090,all,150,282,0.1115,0.1348,0.1497,0.1774,0.2405,0.2941,0.2191,0.1187,0.1869
2026-09-26T00:37Z,RTX 3090,reliable,98,171,0.1115,0.1348,0.1563,0.1823,0.2433,0.3264,0.2217,0.1187,0.187
2026-09-26T00:37Z,RTX 4090,all,233,508,0.1363,0.4006,0.4289,0.4948,0.6554,0.8922,0.5904,0.2581,0.4956
2026-09-26T00:37Z,RTX 4090,reliable,186,412,0.3348,0.4008,0.4291,0.4944,0.6694,1.0147,0.5953,0.3451,0.4956
2026-09-26T00:37Z,RTX 5090,all,280,801,0.3356,0.4675,0.5336,0.6023,0.7672,0.9222,0.6676,0.3773,0.6015
2026-09-26T00:37Z,RTX 5090,reliable,201,536,0.3356,0.4704,0.5339,0.6156,0.8009,1.0019,0.6958,0.3773,0.6144
2026-09-26T00:37Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,40,40,0.4726,0.5899,0.6566,0.7573,0.8861,1.0356,0.7874,0.5437,0.7391
2026-09-26T00:37Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,47,47,0.3889,0.4584,0.4848,0.6037,0.7896,1.2689,0.6957,0.425,0.6037
2026-09-26T00:37Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,6,6,0.2548,0.2619,0.2896,0.4104,0.4794,0.5096,0.394,0.3655,0.3519
2026-09-26T00:37Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,93,93,0.2548,0.4612,0.5363,0.6704,0.8689,1.0356,0.7157,0.3333,0.6704
2026-09-26T00:37Z,RTX 5090,card:minimax-h3-solattn-edit,40,40,0.5385,0.5919,0.6356,0.7124,0.8861,1.0068,0.7625,0.5609,0.701
2026-09-26T00:37Z,RTX 4090,card:minimax-h3-solattn-edit,47,47,0.3889,0.4521,0.4874,0.6037,0.7896,1.2689,0.6934,0.4141,0.6037
2026-09-26T00:37Z,RTX 3090,card:minimax-h3-solattn-edit,6,6,0.2548,0.2619,0.2896,0.4104,0.4794,0.5096,0.394,0.3655,0.3519
2026-09-26T00:37Z,ALL,card:minimax-h3-solattn-edit,93,93,0.2548,0.4689,0.5363,0.6696,0.8444,1.0292,0.7038,0.3333,0.6696
2026-09-26T06:09Z,RTX 3090,all,149,295,0.1091,0.1348,0.1489,0.1802,0.2419,0.3714,0.236,0.1187,0.1869
2026-09-26T06:09Z,RTX 3090,reliable,97,166,0.1091,0.135,0.1534,0.1802,0.2523,0.3936,0.2374,0.1187,0.1872
2026-09-26T06:09Z,RTX 4090,all,246,617,0.203,0.4004,0.4406,0.4946,0.6023,0.8912,0.5835,0.3044,0.5081
2026-09-26T06:09Z,RTX 4090,reliable,193,496,0.3348,0.4004,0.4406,0.4833,0.6681,0.9247,0.5863,0.3367,0.5081
2026-09-26T06:09Z,RTX 5090,all,302,878,0.3869,0.4411,0.5336,0.6028,0.7752,0.9356,0.6683,0.3902,0.6048
2026-09-26T06:09Z,RTX 5090,reliable,224,644,0.3869,0.4675,0.534,0.6327,0.8012,1.0014,0.6946,0.3903,0.6536
2026-09-26T06:09Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,43,43,0.4763,0.5807,0.663,0.7714,0.8696,1.0034,0.7758,0.5359,0.7714
2026-09-26T06:09Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,43,43,0.3778,0.4207,0.469,0.5904,0.7558,1.1928,0.6552,0.4001,0.5904
2026-09-26T06:09Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,14,14,0.3359,0.3508,0.3721,0.4186,0.4906,0.7873,0.5173,0.3583,0.4024
2026-09-26T06:09Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,100,100,0.3359,0.4024,0.4807,0.6693,0.8031,1.0068,0.6878,0.3567,0.6689
2026-09-26T06:09Z,RTX 5090,card:minimax-h3-solattn-edit,43,43,0.4726,0.5684,0.6704,0.7756,0.8696,0.9897,0.7801,0.5207,0.7756
2026-09-26T06:09Z,RTX 4090,card:minimax-h3-solattn-edit,43,43,0.3778,0.4302,0.4689,0.5222,0.7558,1.1928,0.6509,0.4056,0.5222
2026-09-26T06:09Z,RTX 3090,card:minimax-h3-solattn-edit,14,14,0.2548,0.289,0.3546,0.403,0.4604,0.7873,0.49,0.3155,0.4024
2026-09-26T06:09Z,ALL,card:minimax-h3-solattn-edit,100,100,0.2548,0.4036,0.4704,0.6704,0.8198,1.0061,0.6839,0.3155,0.6704
2026-09-26T11:24Z,RTX 3090,all,161,338,0.1192,0.1348,0.1489,0.1756,0.2323,0.3881,0.2266,0.1203,0.1756
2026-09-26T11:24Z,RTX 3090,reliable,108,201,0.1192,0.1347,0.1511,0.1777,0.2521,0.3896,0.2337,0.1203,0.1869
2026-09-26T11:24Z,RTX 4090,all,213,514,0.1363,0.3873,0.4144,0.4915,0.6681,1.1247,0.6162,0.2608,0.5135
2026-09-26T11:24Z,RTX 4090,reliable,162,408,0.2956,0.3874,0.4137,0.4809,0.6681,1.2003,0.5989,0.3272,0.507
2026-09-26T11:24Z,RTX 5090,all,301,870,0.3872,0.4664,0.5337,0.6289,0.7754,0.9352,0.7171,0.3929,0.63
2026-09-26T11:24Z,RTX 5090,reliable,229,623,0.3872,0.4663,0.5339,0.657,0.8015,1.0004,0.7444,0.3931,0.6678
2026-09-26T11:24Z,RTX 5090,card:minimax-h3-solattn-edit-promptenhanced,43,43,0.4677,0.6231,0.6704,0.7385,0.8715,0.9897,0.7855,0.5681,0.7385
2026-09-26T11:24Z,RTX 4090,card:minimax-h3-solattn-edit-promptenhanced,30,30,0.3956,0.4539,0.4693,0.5637,0.8697,1.269,0.7059,0.4259,0.537
2026-09-26T11:24Z,RTX 3090,card:minimax-h3-solattn-edit-promptenhanced,8,8,0.2548,0.2647,0.2717,0.3511,0.4189,0.7289,0.4631,0.2997,0.3504
2026-09-26T11:24Z,ALL,card:minimax-h3-solattn-edit-promptenhanced,81,81,0.2548,0.4154,0.4822,0.6719,0.8711,1.036,0.7242,0.2997,0.6719
2026-09-26T11:24Z,RTX 5090,card:minimax-h3-solattn-edit,43,43,0.4677,0.605,0.6696,0.7391,0.8698,0.9897,0.7765,0.5281,0.7391
2026-09-26T11:24Z,RTX 4090,card:minimax-h3-solattn-edit,30,30,0.3956,0.4539,0.4761,0.5793,0.8697,1.269,0.7148,0.4278,0.5652
2026-09-26T11:24Z,RTX 3090,card:minimax-h3-solattn-edit,9,9,0.2044,0.256,0.2726,0.3519,0.4689,0.6511,0.4594,0.2896,0.3519
2026-09-26T11:24Z,ALL,card:minimax-h3-solattn-edit,82,82,0.2044,0.4197,0.4998,0.6719,0.8691,1.036,0.7191,0.2896,0.6719
